SPECIES,LETTER,LVL,TIER,SPD,AC,MR,RESISTS,ATTACKS
abbot,@,5,-1,12,10,20,,8d2 3d2s M0d0+
acid blob,b,1,10,3,8,0,spa*,(1d8A)
acolyte,@,5,-1,12,10,20,,W1d6 M0d0+
air elemental,E,8,2,36,2,30,p*,E1d10
Aleax,A,10,5,8,0,30,csep,W1d6 W1d6 1d4
aligned priest,@,12,-1,12,10,50,e,W4d10 1d4 M0d0+
Angel,A,14,3,10,-4,55,csep,W1d6 W1d6 1d4 M2d6M
ape,Y,4,7,12,6,0,,1d3 1d3 1d6
apprentice,@,5,-1,12,10,30,,W1d6 M0d0+
Arch Priest,@,25,0,12,7,70,fsep,W4d10 2d8 M2d8+ M2d8+
arch-lich,L,25,0,9,-6,90,FCsep,5d6C M0d0+
archeologist,@,10,5,12,10,1,,W1d6 W1d6
Archon,A,19,0,16,-6,80,fcsep,W2d4 W2d4 G2d6b 1d8 M4d6+
Ashikaga Takauji,@,15,0,12,0,40,*,W2d6 W2d6 2d6-
Asmodeus,&,105,0,12,-7,90,fcp,4d4 M6d6C
attendant,@,5,-1,12,10,10,p,W1d6
Baalzebub,&,89,0,9,-5,85,fp,2d6P G2d6s
baby black dragon,D,12,5,9,2,10,d,2d6
baby blue dragon,D,12,5,9,2,10,e,2d6
baby crocodile,:,3,8,6,7,0,,1d4
baby gray dragon,D,12,5,9,2,10,,2d6
baby green dragon,D,12,5,9,2,10,p,2d6
baby long worm,w,8,6,3,5,0,,1d6
baby orange dragon,D,12,5,9,2,10,s,2d6
baby purple worm,w,8,6,3,5,0,,1d6
baby red dragon,D,12,5,9,2,10,f,2d6
baby silver dragon,D,12,5,9,2,10,,2d6
baby white dragon,D,12,5,9,2,10,c,2d6
baby yellow dragon,D,12,5,9,2,10,a*,2d6
balrog,&,16,2,5,-2,75,fp,W8d4 W4d6
baluchitherium,q,14,3,12,5,0,,5d4 5d4
barbarian,@,10,5,12,10,1,p,W1d6 W1d6
barbed devil,&,8,6,12,0,35,fp,2d4 2d4 3d4
barrow wight,W,3,8,12,5,5,csp,W0d0V M0d0+ 1d4
bat,B,0,9,22,8,0,,1d4
black dragon,D,15,0,9,-1,20,D,B4d10D 3d8 1d4 1d4
black light,y,5,6,15,0,0,fcsdepa*,X10d12h
black naga,N,8,6,14,2,10,Pa*,2d6 S0d0A
black naga hatchling,N,3,8,10,6,0,Pa*,1d4
black pudding,P,10,5,6,6,0,CEPa*,3d8R (0d0R)
black unicorn,u,4,6,24,2,70,P,1d12 1d6
blue dragon,D,15,2,9,-1,20,E,B4d6E 3d8 1d4 1d4
blue jelly,j,4,10,0,8,10,CP,(5d6C)
bone devil,&,9,6,15,-1,40,fp,W3d4 2d4P
brown mold,F,1,10,0,9,0,CP,(2d6C)
brown pudding,P,5,6,3,8,0,CEPa*,0d0r
bugbear,h,3,7,9,5,0,,W2d4
captain,@,12,-1,10,10,15,,W4d4 W4d4
carnivorous ape,Y,6,6,12,6,0,,1d4 1d4 H1d8
cave spider,s,1,9,12,3,0,P,1d2
caveman,@,10,5,12,10,0,,W2d4
cavewoman,@,10,5,12,10,0,,W2d4
centipede,s,2,8,4,3,0,P,1d3P
chameleon,:,6,0,5,6,10,,4d2
chickatrice,c,4,2,4,8,30,P*,1d2 0d0* (0d0*)
chieftain,@,5,-1,12,10,10,p,W1d6
Chromatic Dragon,D,16,0,12,0,30,FCSDEPa*,B6d8z M0d0+ 2d8- 4d8 4d8 1d6
clay golem,,11,5,7,7,40,sp,3d10
cobra,S,6,6,18,2,0,P,2d4P S0d0b
cockatrice,c,5,0,6,6,30,P*,1d3 0d0* (0d0*)
couatl,A,8,5,10,5,30,p,2d4P 1d3 H2d4w
coyote,d,1,8,12,7,0,,1d4
crocodile,:,6,6,9,5,0,,4d2 1d12
Croesus,@,20,0,15,0,40,,W4d10
Cyclops,H,18,0,12,0,0,*,W4d8 W4d8 2d6-
Dark One,@,15,0,12,0,80,*,W1d6 W1d6 1d4- M0d0+
Death,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
demilich,L,14,1,9,-2,60,Csp,3d4C M0d0+
Demogorgon,&,106,0,15,-8,95,fp,M8d6+ 1d4V 1d6# 1d6#
dingo,d,4,6,16,5,0,,1d6
disenchanter,R,12,0,12,-10,0,,"4d4"" (0d0"")"
Dispater,&,78,0,15,-2,80,fp,W4d6 M6d6+
djinni,&,7,6,12,4,30,p*,W2d8
dog,d,4,6,16,5,0,,1d6
doppelganger,@,9,5,12,5,20,s,W1d12
dust vortex,v,4,8,20,2,30,sp*,E2d8b
dwarf,h,2,8,6,10,10,,W1d8
dwarf king,h,6,6,6,10,20,,W2d6 W2d6
dwarf lord,h,4,6,6,10,10,,W2d4 W2d4
dwarf mummy,M,5,6,10,5,20,csp,1d6
dwarf zombie,Z,2,8,6,9,0,csp,1d6
earth elemental,E,8,5,6,2,30,fcp*,4d6
electric eel,;,7,0,10,-3,0,E,4d6E 0d0w
elf,@,10,5,12,10,2,S,W1d8
elf mummy,M,6,6,12,4,30,csp,2d4
elf zombie,Z,3,8,6,9,0,csp,1d7
elf-lord,@,8,6,12,10,20,S,W2d4 W2d4
Elvenking,@,9,5,12,10,25,S,W2d4 W2d4
energy vortex,v,6,4,20,2,30,sdep*,E1d6E E0d0e (7d4E)
erinys,&,7,6,12,2,30,fp,W2d4P
ettin,H,10,5,12,3,0,,W2d8 W3d6
ettin mummy,M,7,6,12,4,30,csp,2d6 2d6
ettin zombie,Z,6,6,8,6,0,csp,1d10 1d10
Famine,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
fire ant,a,3,5,18,3,10,F,2d4 2d4F
fire elemental,E,8,4,12,2,30,fp*,3d6F (9d4F)
fire giant,H,9,5,12,4,5,F,W2d10
fire vortex,v,8,6,22,2,30,fsp*,E1d10F (9d4F)
flaming sphere,e,6,5,13,4,0,F,X4d6F
flesh golem,,9,5,8,9,30,FCSEP,2d8 2d8
floating eye,e,2,10,1,9,10,,(3d70.)
fog cloud,v,3,10,1,0,0,sp*,E1d6
forest centaur,C,5,6,18,3,10,,W1d8 1d6
fox,d,0,9,15,7,0,,1d3
freezing sphere,e,6,5,13,4,0,C,X4d6C
frost giant,H,10,5,12,3,10,C,W2d12
gargoyle,g,6,6,10,-4,0,*,2d6 2d6 2d4
garter snake,S,1,9,8,8,0,,1d2
gas spore,e,1,10,3,10,0,,[X4d6]
gecko,:,1,9,6,8,0,,1d3
gelatinous cube,b,6,2,6,8,0,FCSEpa*,2d4. (1d4.)
Geryon,&,72,0,3,-3,75,fp,3d6 3d6 2d4P
ghost,,10,6,3,-5,50,csdp*,1d1
ghoul,Z,3,6,6,10,0,csp,1d2. 1d3
giant,H,6,6,6,0,0,,W2d10
giant ant,a,2,8,18,3,0,,1d4
giant bat,B,2,7,22,7,0,,1d6
giant beetle,a,5,6,6,4,0,P,3d6
giant eel,;,5,0,9,-1,0,,3d6 0d0w
giant mimic,m,9,4,3,7,20,a,3d6m 3d6m
giant mummy,M,8,6,14,3,30,csp,3d4 3d4
giant rat,r,1,8,10,7,0,,1d3
giant spider,s,5,6,15,4,0,P,2d4P
giant zombie,Z,8,6,8,6,0,csp,2d8 2d8
glass golem,,16,2,6,1,50,spa,2d8 2d8
glass piercer,p,7,6,1,0,0,a,4d6
gnome,G,1,8,6,10,4,,W1d6
gnome king,G,5,6,10,10,20,,W2d6
gnome lord,G,3,8,8,10,4,,W1d8
gnome mummy,M,4,7,10,6,20,csp,1d6
gnome zombie,Z,1,9,6,10,0,csp,1d5
gnomish wizard,G,3,8,10,4,10,,M0d0+
goblin,o,0,9,6,10,0,,W1d4
gold golem,,5,6,9,6,0,spa,2d3 2d3
golden naga,N,10,5,14,2,70,P,2d6 M4d6+
golden naga hatchling,N,3,8,10,6,0,P,1d4
Grand Master,@,25,0,12,0,70,fsep,4d10 2d8 M2d8+ M2d8+
gray dragon,D,15,2,9,-1,20,,B4d6M 3d8 1d4 1d4
gray ooze,P,3,8,1,8,0,FCPa*,2d8R
gray unicorn,u,4,6,24,2,70,P,1d12 1d6
green dragon,D,15,0,9,-1,20,P,B4d6P 3d8 1d4 1d4
green mold,F,1,10,0,9,0,a*,(2d4A)
green slime,P,6,6,6,6,0,cepa*,1d4@ (0d0@)
